Location_Description,Sample_Date_and_Time,what3words_location,Approx_River_Depth_at_Sample_Point_cm,Sampling_Depth_cm_estimated,Weather_Conditions,River_Flow,River_state,E_coli_count_Colonies_per_1ml,Phosphate_PO4_mgpL,Phosphate_P_mgpL,Nitrate_ppm,Ammonia_ppm,datasheet_date
"The Green, Grundisburgh",5.51pm,salon.charge.winner,15cm,NA,Sunny periods,Slow flow,Clear,1,0.18,0.06,5,NA,2024-05-07
"River Lark; Burgh St B1079, Grundisburgh",6.05pm,verge.drop.fake,NA,NA,Sunny periods,Very slow,Slightly cloudy,7,0.14,0.05,10,NA,2024-05-07
River Lark; Boot Street upstream 12m,Not accessible,curly.annoys.mooring,NA,NA,Cloudy,NA,NA,NA,NA,NA,NA,NA,2024-05-07
River Lark; Boot St outfall,Not accessible,entire.imposes.publisher,From outfall,NA,Cloudy,NA,NA,NA,NA,NA,NA,NA,2024-05-07
River Lark; Boot St 12m downstream,7.10pm,rebounded.minivans.consented,NA,NA,Cloudy,Slow flow,Cloudy; cattle in field,25,0.88,0.29,25,NA,2024-05-07
River Lark; Boot Street Bridge,7.04pm,privately.musically.fewest,NA,NA,Cloudy,Slow flow,Cloudy,16,1.03,0.34,10,NA,2024-05-07
Playford Bridge,6.28pm,blog.maker.rots,NA,NA,Cloudy,Very very slow,Clear,27,0.14,0.06,10,NA,2024-05-07
Little Bealings Bridge,6.17pm,taxpayers.caked.reverted,NA,NA,Cloudy,Very slow,Slightly cloudy,9,0.47,0.15,10,NA,2024-05-07
Red Lion Bridge Martlesham,NA,rungs.repelled.engaging,100cm,30cm,Sunny periods,NA,NA,6,0.54,0.18,10,NA,2024-05-07
Martlesham Sluice: River Fynn,NA,glitz.howler.restores,100 cm +,30cm,Sunny periods,No flow; sluice closed,NA,8,0.63,0.21,25,NA,2024-05-07
Bawdsey Quay,09.25am,NA,75cm,30cm,Sunny,3hrs before high tide,Cloudy,0,0,0,0,NA,2024-05-07
Bawdsey Alderton Evacuation Sluice,09.20am,NA,100+cm,30cm,Sunny,3hrs before high tide,Cloudy,0,0,0,10,NA,2024-05-07
Ramsholt Quay,09.45am,NA,50cm,30cm,Sunny,3hrs before high tide,Clear,0,NA,NA,0,NA,2024-05-07
Kirton Sluice Seaward,10.45am,wobbles.birdcage.soon,100cm +,30cm,Sunny,2 hrs before High tide,Cloudy,0,NA,NA,0,NA,2024-05-07
Kirton Sluice Landward,10.50am,wobbles.birdcage.soon,100 cm +,30cm,Suny,Static/ sluice closed,Brackish and clear,1,2.6,0.85,10,NA,2024-05-07
Waldringfield Beach,10.25am,denim.excusing.storm,75cm,30cm,Sunny,2 hrs before High tide,Clear,0,0,0,0,NA,2024-05-07
Kyson Point,NA,kicks.strictest.aly,NA,NA,Sunny periods,NA,NA,3,0,0,0,NA,2024-05-07
Martlesham Creek STW outfall,NA,query.operated.unsecured,Direct from outfall,NA,Sunny periods,NA,NA,circa 500,9.35,3.05,50,5.01,2024-05-07
Woodbridge Houseboats Charter Marine,11.25am,reservoir.tens.bicker,50cm+,30cm,Sunny periods,1hr before high tide,"Cloudy, scum on surface",4,0.19,0.06,0,NA,2024-05-07
Woodbridge Tide Mill,11.40am,unsecured.paving.refutes,100cm+,30cm,Sunny periods,1hr before high tide,Clear,0,NA,NA,0,NA,2024-05-07
Woodbridge Lime Kiln Quay,11.50 am,sandpaper.producing.slimming,50com,25cm,Sunny periods,1hr before high tide,Cloudy,2,0,0,0,NA,2024-05-07
Melton Sluice South Farm,12.10pm,dockers.effort.daring,50cm,25cm,Sunny periods,1hr before high tide,Cloudy,2,0.02,0.01,0,NA,2024-05-07
Melton Sluice South  No 2,Not taken,NA,75cm,30cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-07
Wilford Bridge,10.00am,vital.briskly.different,100cm+,30cm,Sunny,2.5 hrs before high tide,Clear,4,0.14,0.05,25,NA,2024-05-07
Ufford Upper Pool,NA,blending.anguished.asterisk,75cm,30cm,Sunny,Steady,Clear,4,0.25,0.08,10,NA,2024-05-07
Ufford Lower Pool,NA,slid.bookshop.widgets,75cm,35cm,Sunny,Steady,Clear,1,0.3,0.1,10,NA,2024-05-07
Byng Brook Bridge,NA,NA,50cm,35cm,Sunny,Slow,Clear,0,0.25,0.08,10,NA,2024-05-07
Rendlesham Weir,9.30 am,diggers.grumbles.birthing,108cm,35 cm,NA,NA,NA,2,1.64,0.53,25,NA,2024-05-07
Rendlesham STW outfall,NA,spill.facelift. feasting,Direct from outfall,NA,NA,NA,NA,33,19.5,6.36,10,0.19,2024-05-07
Rendlesham Ford,NA,systems.hockey.traffic,50cm,30cm,NA,NA,NA,3,0.42,0.14,25,NA,2024-05-07
Wickham Market White Bridges,NA,making.whirlwind.thinker,100cm,30mm,NA,NA,NA,5,0.09,0.03,25,NA,2024-05-07
Wickham Market A12 bridge (downstream),NA,decking.regard.reputable,100cm,30cm,NA,NA,NA,23,0.55,0.18,25,NA,2024-05-07
Wickham Market STW outfall,NA,looms.loudly.behave,Direct from outfall,30cm,NA,NA,NA,circa 400,21.6,7.04,100,1.55,2024-05-07
Wickham Market Spring Lane (upstream),NA,daylight.configure.cotton,100cm +,30cm,NA,NA,NA,5,0.14,0.05,25,NA,2024-05-07
Glavering Bridge S2,NA,tweed.combos.pickles,100cm+,30cm,NA,NA,NA,3,0.23,0.07000000000000001,NA,NA,2024-05-07
Potsford Brook circa one mile downstream,DID NOT SAMPLE,plan.video.ships,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-07
Potsford Brook Prospect Farm,2.40pm,decay.shutters.venue,15cm,15cm,Sunny periods,Slow flow,Cloudy,88,3,1.01,50,NA,2024-05-07
Potsford Brook Charfield STW outfall,2.30pm,listings.cutlets.twinkling,Direct from outfall,Direct from outfall,Sunny periods,Steady flow from outfall,Cloudy and smelly,circa 500,14.6,4.76,100,NA,2024-05-07
Potsford Brook Charfield Bridge,2.20pm,boss.situation.roots,Less than 30cm,15cm,Sunny periods,Very slow,Clear,8,0.11,0.03,10,NA,2024-05-07
Charfield farm culvert outfall into Brook,DID NOT SAMPLE,singers.tightrope.farmed,50cm,30cm,NA,No flow,NA,NA,NA,NA,NA,NA,2024-05-07
Easton Field (downstream),NA,swift.nips.banana,75cm,30 cm,NA,NA,NA,7,0.23,NA,25,NA,2024-05-07
Easton STW outfall,NA,trooper.poodle.cleanser,Direct from outfall,Outfall,NA,NA,NA,circa 500,9.800000000000001,3.19,50,15.3,2024-05-07
Easton Bridge (upstream),NA,flick.hunt.toast,100cm,30 cm,NA,NA,NA,7,0.29,0.09,50,NA,2024-05-07
debenham 14,NA,prosper mandolin confetti,from outlet pipe,from outlet flow,NA,NA,NA,NA,2.16,0.7,25,NA,2024-05-07
Debenham 13 Downstream from CSO,NA,pretty. needed. chill,12cm,12m,NA,NA,NA,NA,0.1,0.03,25,NA,2024-05-07
Debenham11 Upstream from STW,NA,attaching. runners.presses,30cm,30cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-07
Debenham 8 Kenton Road Bridge/ Thorpe Lane,NA,swimsuits wheels ripples,5cm,5cm,Sunny periods,Slow flow,"Clear, little vegetation",NA,0.22,0.07000000000000001,NA,NA,2024-05-07
Debenham 7 Ipswich Road/ Thorpe Lane,NA,modem slap input,8cm,8cm,NA,NA,NA,NA,0.1,0.0326,100,NA,2024-05-07
Debenham 6 Kenton Road Bridge,NA,fuzzy foreheads custom,30cm,30cm,NA,NA,NA,NA,0.1,0.03,10,NA,2024-05-07
Debenham 5 Priory Road Bridge,NA,compress ever shelters,20cm,20cm,NA,NA,NA,NA,0.04,0.01,25,NA,2024-05-07
Debenham 4 Water Lane Ford,NA,salary boomer viewer,5cm,5cm,NA,NA,NA,NA,0.1,0.03,25,NA,2024-05-07
Debenham 3 Footbridge Chancery Lane Aspall Road,NA,emulating fondest league,30cm,30cm,NA,NA,NA,NA,0.11,0.03,25,NA,2024-05-07
Debenham 2 Corner Bridge Chancery / Brook Lane,NA,radar snored drummers,8cm,8cm,NA,NA,NA,NA,0,0,25,NA,2024-05-07
Debenham 1 Brook Lane Corner Bridge,NA,riots headset enable,6cm,6cm,NA,NA,NA,NA,0.12,0.04,25,NA,2024-05-07
"10, Valley Cottage Aspall",NA,digitally genius ally,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-07
