Location_Description,Sample_Date_and_Time,what3words_location,Approx_River_Depth_at_Sample_Point_cm,Sampling_Depth_cm_estimated,Weather_Conditions,River_Flow,River_state,E_coli_count_Colonies_per_1ml,Phosphate_PO4_mgpL,Phosphate_P_mgpL,Nitrate_ppm,Ammonia_ppm,datasheet_date
"The Green, Grundisburgh",2.32 pm,salon.charge.winner,15cm,NA,Sunny periods,NA,NA,1,0.27,0.08802,10,NA,2024-03-04
"River Lark; Burgh St B1079, Grundisburgh",2.43 pm,verge.drop.fake,NA,NA,Sunny periods; dry,Fast,Cloudy,3,0.31,0.10106,10,NA,2024-03-04
River Lark; Boot Street upstream 12m,4.14 pm,curly.annoys.mooring,NA,NA,Sunny; part cloud; fine,Fast,Cloudy,5,0.46,0.14996,NA,NA,2024-03-04
River Lark; Boot St outfall,4.17 pm,entire.imposes.publisher,NA,NA,Sunny periods,Fast,Cloudy,150 +,6.6,2.1516,50,NA,2024-03-04
River Lark; Boot St 12m downstream,4.17 pm,rebounded.minivans.consented,NA,NA,Sunny periods,Fast,Cloudy,8,0.47,0.15322,25,NA,2024-03-04
River Lark; Boot Street Bridge,4.18 pm,privately.musically.fewest,NA,NA,Sunny periods,Fast,Cloudy,7,0.44,0.14344,10,NA,2024-03-04
Playford Bridge,2.56 pm,NA,NA,NA,Sunny periods,NA,NA,16,0.24,0.07824,50,NA,2024-03-04
Little Bealings Bridge,3.07 pm,NA,NA,NA,Sunny periods,NA,NA,6,0.3,0.0978,10,NA,2024-03-04
Red Lion Bridge Martlesham,4.30 pm,NA,100cm,30cm,Sunny periods,Slow,Cloudy,12,0.33,0.10758,NA,NA,2024-03-04
Martlesham Sluice: River Fynn,4.45 pm,glitz.howler.restores,NA,NA,Sunny periods; dry,Sluice closed,Cloudy,3,0.25,0.0815,NA,NA,2024-03-04
Kirton Sluice,3rd March; 15.45,NA,100 cm +,30cm,Cloudy ; dry,Very slow/ static,High tide; sluice closed,0,2.9,0.9454,NA,NA,2024-03-04
Waldringfield Beach,3rd March; 16.30,NA,75cm,30cm,Cloudy; dry,Slow,High tide,1,0.21,0.06845999999999999,NA,NA,2024-03-04
Kyson Point,5.10 pm,NA,NA,NA,NA,Slow,High tide,12,0.61,0.19886,NA,NA,2024-03-04
Martlesham Creek STW outfall,4.50 pm,query.operated.unsecured,NA,NA,NA,NA,Cloudy,54,2.2,0.7171999999999999,NA,NA,2024-03-04
Woodbridge Tide Mill,4.15 pm,NA,100cm+,30cm,Cloud with some sun,Static,Cloudy,6,0.23,0.07498,NA,NA,2024-03-04
Woodbridge Lime Kiln Quay,4.00 pm,NA,25cm,15cm,Cloud with some sun,Static,Cloudy,21,0.24,0.07824,NA,NA,2024-03-04
Melton Sluice South Farm,3.45 pm,NA,75cm,30cm,Cloud with some sun,High tide; sluice closed,Cloudy,7,0.23,0.07498,NA,NA,2024-03-04
Melton Sluice South  No 2,3.40 pm,NA,75cm,30cm,Cloud with some sun,High tide; sluice closed,Cloudy,7,0.2,0.06519999999999999,NA,NA,2024-03-04
Wilford Bridge,3.10 pm,vital.briskly.different,NA,NA,Cloudy,Slow against tide,Cloudy,5,0.18,0.05868,NA,NA,2024-03-04
Ufford Upper Pool,10.00 am,blending.anguished.asterisk,75cm,30cm,Sunny periods; dry,Fast,Cloudy,8,0.1,0.0326,NA,NA,2024-03-04
Ufford Lower Pool,10.00 am,slid.bookshop.widgets,75cm,35cm,Sunny periods,Fast,Cloudy,8,0.4,0.1304,NA,NA,2024-03-04
Byng Brook Bridge,10.15 am,NA,50cm,35cm,Sunny periods; dry,Slow,Cloudy,5,0.24,0.07824,NA,NA,2024-03-04
Rendlesham Weir,9.15 am,diggers.grumbles.birthing,108cm,35 cm,Sunny,2 mph - slow,Cloudy,7,0.23,0.07498,NA,NA,2024-03-04
Rendlesham STW outfall,9.45 am,spill.facelift. feasting,85cm,35cm,Sunny periods,Very slow/ static,Cloudy,4,1.9,0.6194,NA,NA,2024-03-04
Rendlesham Ford,9.58 am,systems.hockey.traffic,NA,NA,NA,Very slow/ static,NA,8,0.13,0.04238,NA,NA,2024-03-04
